"","ST","Year","Cluster","Fraction","Num","TotalYearCluster"
"6164","69",2005,"2774",0,134,0
"6165","69",2006,"2774",0,127,0
"6166","69",2007,"2774",0,140,0
"6167","69",2008,"2774",0,159,0
"6168","69",2009,"2774",0,192,0
"6169","69",2010,"2774",0,196,0
"6170","69",2011,"2774",0,222,0
"6171","69",2012,"2774",0,277,0
"6172","69",2013,"2774",0,255,0
"6173","69",2014,"2774",0,265,0
"6174","69",2015,"2774",0,303,0
"6175","69",2016,"2774",0,300,0
"6176","69",2017,"2774",0.0028169014084507,355,1
"6177","69",2002,"2778",0,83,0
"6178","69",2003,"2778",0,121,0
"6179","69",2004,"2778",0,125,0
"6180","69",2005,"2778",0,134,0
"6181","69",2006,"2778",0,127,0
"6182","69",2007,"2778",0,140,0
"6183","69",2008,"2778",0,159,0
"6184","69",2009,"2778",0,192,0
"6185","69",2010,"2778",0,196,0
"6186","69",2011,"2778",0,222,0
"6187","69",2012,"2778",0,277,0
"6188","69",2013,"2778",0,255,0
"6189","69",2014,"2778",0,265,0
"6190","69",2015,"2778",0,303,0
"6191","69",2016,"2778",0,300,0
"6192","69",2017,"2778",0.0028169014084507,355,1
"6193","69",2002,"2790",0,83,0
"6194","69",2003,"2790",0,121,0
"6195","69",2004,"2790",0,125,0
"6196","69",2005,"2790",0,134,0
"6197","69",2006,"2790",0,127,0
"6198","69",2007,"2790",0,140,0
"6199","69",2008,"2790",0,159,0
"6200","69",2009,"2790",0,192,0
"6201","69",2010,"2790",0,196,0
"6202","69",2011,"2790",0,222,0
"6203","69",2012,"2790",0,277,0
"6204","69",2013,"2790",0,255,0
"6205","69",2014,"2790",0,265,0
"6206","69",2015,"2790",0.0033003300330033,303,1
"6207","69",2016,"2790",0,300,0
"6208","69",2017,"2790",0,355,0
"6209","69",2002,"2791",0,83,0
"6210","69",2003,"2791",0,121,0
"6211","69",2004,"2791",0,125,0
"6212","69",2005,"2791",0,134,0
"6213","69",2006,"2791",0,127,0
"6214","69",2007,"2791",0,140,0
"6215","69",2008,"2791",0,159,0
"6216","69",2009,"2791",0,192,0
"6217","69",2010,"2791",0,196,0
"6218","69",2011,"2791",0,222,0
"6219","69",2012,"2791",0,277,0
"6220","69",2013,"2791",0,255,0
"6221","69",2014,"2791",0,265,0
"6222","69",2015,"2791",0,303,0
"6223","69",2016,"2791",0.00333333333333333,300,1
"6224","69",2017,"2791",0,355,0
"6225","69",2002,"2795",0,83,0
"6226","69",2003,"2795",0,121,0
"6227","69",2004,"2795",0,125,0
"6228","69",2005,"2795",0,134,0
"6229","69",2006,"2795",0,127,0
"6230","69",2007,"2795",0,140,0
"6231","69",2008,"2795",0,159,0
"6232","69",2009,"2795",0,192,0
"6233","69",2010,"2795",0,196,0
"6234","69",2011,"2795",0,222,0
"6235","69",2012,"2795",0,277,0
"6236","69",2013,"2795",0,255,0
"6237","69",2014,"2795",0,265,0
"6238","69",2015,"2795",0,303,0
"6239","69",2016,"2795",0.00333333333333333,300,1
"6240","69",2017,"2795",0,355,0
"6241","69",2002,"6067",0,83,0
"6242","69",2003,"6067",0,121,0
"6243","69",2004,"6067",0,125,0
"6244","69",2005,"6067",0,134,0
"6245","69",2006,"6067",0.0078740157480315,127,1
"6246","69",2007,"6067",0,140,0
"6247","69",2008,"6067",0,159,0
"6248","69",2009,"6067",0.00520833333333333,192,1
"6249","69",2010,"6067",0.0153061224489796,196,3
"6250","69",2011,"6067",0,222,0
"6251","69",2012,"6067",0.0036101083032491,277,1
"6252","69",2013,"6067",0.00392156862745098,255,1
"6253","69",2014,"6067",0,265,0
"6254","69",2015,"6067",0.0066006600660066,303,2
"6255","69",2016,"6067",0.00666666666666667,300,2
"6256","69",2017,"6067",0,355,0
"6257","69",2002,"2807",0,83,0
"6258","69",2003,"2807",0,121,0
"6259","69",2004,"2807",0,125,0
"6260","69",2005,"2807",0,134,0
"6261","69",2006,"2807",0,127,0
"6262","69",2007,"2807",0,140,0
"6263","69",2008,"2807",0,159,0
"6264","69",2009,"2807",0,192,0
"6265","69",2010,"2807",0,196,0
"6266","69",2011,"2807",0,222,0
"6267","69",2012,"2807",0,277,0
"6268","69",2013,"2807",0,255,0
"6269","69",2014,"2807",0,265,0
"6270","69",2015,"2807",0,303,0
"6271","69",2016,"2807",0.00333333333333333,300,1
"6272","69",2017,"2807",0,355,0
"6273","69",2002,"2816",0,83,0
"6274","69",2003,"2816",0,121,0
"6275","69",2004,"2816",0,125,0
"6276","69",2005,"2816",0,134,0
"6277","69",2006,"2816",0,127,0
"6278","69",2007,"2816",0,140,0
"6279","69",2008,"2816",0,159,0
"6280","69",2009,"2816",0,192,0
"6281","69",2010,"2816",0,196,0
"6282","69",2011,"2816",0,222,0
"6283","69",2012,"2816",0.0036101083032491,277,1
"6284","69",2013,"2816",0,255,0
"6285","69",2014,"2816",0,265,0
"6286","69",2015,"2816",0,303,0
"6287","69",2016,"2816",0,300,0
"6288","69",2017,"2816",0,355,0
"6289","69",2002,"2822",0,83,0
"6290","69",2003,"2822",0,121,0
"6291","69",2004,"2822",0,125,0
"6292","69",2005,"2822",0,134,0
"6293","69",2006,"2822",0,127,0
"6294","69",2007,"2822",0.00714285714285714,140,1
"6295","69",2008,"2822",0,159,0
"6296","69",2009,"2822",0,192,0
"6297","69",2010,"2822",0,196,0
"6298","69",2011,"2822",0,222,0
"6299","69",2012,"2822",0,277,0
"6300","69",2013,"2822",0,255,0
"6301","69",2014,"2822",0,265,0
"6302","69",2015,"2822",0,303,0
"6303","69",2016,"2822",0,300,0
"6304","69",2017,"2822",0,355,0
"6305","69",2002,"6094",0,83,0
"6306","69",2003,"6094",0,121,0
"6307","69",2004,"6094",0,125,0
"6308","69",2005,"6094",0.00746268656716418,134,1
"6309","69",2006,"6094",0,127,0
"6310","69",2007,"6094",0.00714285714285714,140,1
"6311","69",2008,"6094",0,159,0
"6312","69",2009,"6094",0,192,0
"6313","69",2010,"6094",0,196,0
"6314","69",2011,"6094",0,222,0
"6315","69",2012,"6094",0.0072202166064982,277,2
"6316","69",2013,"6094",0,255,0
"6317","69",2014,"6094",0,265,0
"6318","69",2015,"6094",0,303,0
"6319","69",2016,"6094",0.00333333333333333,300,1
"6320","69",2017,"6094",0,355,0
"6321","69",2002,"6101",0,83,0
"6322","69",2003,"6101",0,121,0
"6323","69",2004,"6101",0,125,0
"6324","69",2005,"6101",0,134,0
"6325","69",2006,"6101",0,127,0
"6326","69",2007,"6101",0,140,0
"6327","69",2008,"6101",0.00628930817610063,159,1
"6328","69",2009,"6101",0,192,0
"6329","69",2010,"6101",0,196,0
"6330","69",2011,"6101",0.0045045045045045,222,1
"6331","69",2012,"6101",0,277,0
"6332","69",2013,"6101",0,255,0
"6333","69",2014,"6101",0,265,0
"6334","69",2015,"6101",0,303,0
"6335","69",2016,"6101",0,300,0
"6336","69",2017,"6101",0,355,0
"6337","69",2002,"6102",0,83,0
"6338","69",2003,"6102",0.00826446280991736,121,1
"6339","69",2004,"6102",0,125,0
"6340","69",2005,"6102",0,134,0
"6341","69",2006,"6102",0,127,0
"6342","69",2007,"6102",0,140,0
"6343","69",2008,"6102",0,159,0
"6344","69",2009,"6102",0.00520833333333333,192,1
"6345","69",2010,"6102",0,196,0
"6346","69",2011,"6102",0.0045045045045045,222,1
"6347","69",2012,"6102",0.0144404332129964,277,4
"6348","69",2013,"6102",0,255,0
"6349","69",2014,"6102",0,265,0
"6350","69",2015,"6102",0.0066006600660066,303,2
"6351","69",2016,"6102",0,300,0
"6352","69",2017,"6102",0,355,0
"6353","69",2002,"2846",0,83,0
"6354","69",2003,"2846",0,121,0
"6355","69",2004,"2846",0,125,0
"6356","69",2005,"2846",0,134,0
"6357","69",2006,"2846",0,127,0
"6358","69",2007,"2846",0,140,0
"6359","69",2008,"2846",0,159,0
"6360","69",2009,"2846",0,192,0
"6361","69",2010,"2846",0,196,0
"6362","69",2011,"2846",0,222,0
"6363","69",2012,"2846",0,277,0
"6364","69",2013,"2846",0.00392156862745098,255,1
"6365","69",2014,"2846",0,265,0
"6366","69",2015,"2846",0,303,0
"6367","69",2016,"2846",0,300,0
"6368","69",2017,"2846",0,355,0
"6369","69",2002,"2902",0.0120481927710843,83,1
"6370","69",2003,"2902",0,121,0
"6371","69",2004,"2902",0,125,0
"6372","69",2005,"2902",0,134,0
"6373","69",2006,"2902",0,127,0
"6374","69",2007,"2902",0,140,0
"6375","69",2008,"2902",0,159,0
"6376","69",2009,"2902",0,192,0
"6377","69",2010,"2902",0,196,0
"6378","69",2011,"2902",0,222,0
"6379","69",2012,"2902",0,277,0
"6380","69",2013,"2902",0,255,0
"6381","69",2014,"2902",0,265,0
"6382","69",2015,"2902",0,303,0
"6383","69",2016,"2902",0,300,0
"6384","69",2017,"2902",0,355,0
"6385","69",2002,"2904",0,83,0
"6386","69",2003,"2904",0,121,0
"6387","69",2004,"2904",0,125,0
"6388","69",2005,"2904",0,134,0
"6389","69",2006,"2904",0,127,0
"6390","69",2007,"2904",0,140,0
"6391","69",2008,"2904",0,159,0
"6392","69",2009,"2904",0,192,0
"6393","69",2010,"2904",0,196,0
"6394","69",2011,"2904",0.0045045045045045,222,1
"6395","69",2012,"2904",0,277,0
"6396","69",2013,"2904",0,255,0
"6397","69",2014,"2904",0,265,0
"6398","69",2015,"2904",0,303,0
"6399","69",2016,"2904",0,300,0
"6400","69",2017,"2904",0,355,0
"6401","69",2002,"2906",0.0120481927710843,83,1
"6402","69",2003,"2906",0,121,0
"6403","69",2004,"2906",0,125,0
"6404","69",2005,"2906",0,134,0
"6405","69",2006,"2906",0,127,0
"6406","69",2007,"2906",0,140,0
"6407","69",2008,"2906",0,159,0
"6408","69",2009,"2906",0,192,0
"6409","69",2010,"2906",0,196,0
"6410","69",2011,"2906",0,222,0
"6411","69",2012,"2906",0,277,0
"6412","69",2013,"2906",0,255,0
"6413","69",2014,"2906",0,265,0
"6414","69",2015,"2906",0,303,0
"6415","69",2016,"2906",0,300,0
"6416","69",2017,"2906",0,355,0
"6417","69",2002,"6179",0,83,0
"6418","69",2003,"6179",0,121,0
"6419","69",2004,"6179",0.008,125,1
"6420","69",2005,"6179",0,134,0
"6421","69",2006,"6179",0,127,0
"6422","69",2007,"6179",0,140,0
"6423","69",2008,"6179",0,159,0
"6424","69",2009,"6179",0.0104166666666667,192,2
"6425","69",2010,"6179",0.00510204081632653,196,1
"6426","69",2011,"6179",0.0045045045045045,222,1
"6427","69",2012,"6179",0,277,0
"6428","69",2013,"6179",0,255,0
"6429","69",2014,"6179",0,265,0
"6430","69",2015,"6179",0,303,0
"6431","69",2016,"6179",0,300,0
"6432","69",2017,"6179",0,355,0
"6433","69",2002,"2915",0,83,0
"6434","69",2003,"2915",0,121,0
"6435","69",2004,"2915",0,125,0
"6436","69",2005,"2915",0,134,0
"6437","69",2006,"2915",0,127,0
"6438","69",2007,"2915",0,140,0
"6439","69",2008,"2915",0,159,0
"6440","69",2009,"2915",0.00520833333333333,192,1
"6441","69",2010,"2915",0,196,0
"6442","69",2011,"2915",0,222,0
"6443","69",2012,"2915",0,277,0
"6444","69",2013,"2915",0,255,0
"6445","69",2014,"2915",0,265,0
"6446","69",2015,"2915",0,303,0
"6447","69",2016,"2915",0,300,0
"6448","69",2017,"2915",0,355,0
"6449","130",2002,"6200",0,83,0
"6450","130",2003,"6200",0,121,0
"6451","130",2004,"6200",0,125,0
"6452","130",2005,"6200",0,134,0
"6453","130",2006,"6200",0,127,0
"6454","130",2007,"6200",0,140,0
"6455","130",2008,"6200",0,159,0
"6456","130",2009,"6200",0,192,0
"6457","130",2010,"6200",0,196,0
"6458","130",2011,"6200",0,222,0
"6459","130",2012,"6200",0,277,0
"6460","130",2013,"6200",0.00392156862745098,255,1
"6461","130",2014,"6200",0,265,0
"6462","130",2015,"6200",0,303,0
"6463","130",2016,"6200",0,300,0
"6464","130",2017,"6200",0,355,0
"6465","393",2002,"6202",0,83,0
"6466","393",2003,"6202",0.00826446280991736,121,1
"6467","393",2004,"6202",0.024,125,3
"6468","393",2005,"6202",0.0298507462686567,134,4
"6469","393",2006,"6202",0.031496062992126,127,4
"6470","393",2007,"6202",0.00714285714285714,140,1
"6471","393",2008,"6202",0.0251572327044025,159,4
"6472","393",2009,"6202",0.0104166666666667,192,2
"6473","393",2010,"6202",0.00510204081632653,196,1
"6474","393",2011,"6202",0.0135135135135135,222,3
"6475","393",2012,"6202",0.0144404332129964,277,4
"6476","393",2013,"6202",0.00392156862745098,255,1
"6477","393",2014,"6202",0.0150943396226415,265,4
"6478","393",2015,"6202",0,303,0
"6479","393",2016,"6202",0.00333333333333333,300,1
"6480","393",2017,"6202",0,355,0
"6481","501",2002,"2982",0,83,0
"6482","501",2003,"2982",0,121,0
"6483","501",2004,"2982",0,125,0
"6484","501",2005,"2982",0.00746268656716418,134,1
"6485","501",2006,"2982",0,127,0
"6486","501",2007,"2982",0,140,0
"6487","501",2008,"2982",0,159,0
"6488","501",2009,"2982",0,192,0
"6489","501",2010,"2982",0,196,0
"6490","501",2011,"2982",0,222,0
"6491","501",2012,"2982",0,277,0
"6492","501",2013,"2982",0,255,0
"6493","501",2014,"2982",0,265,0
"6494","501",2015,"2982",0,303,0
"6495","501",2016,"2982",0,300,0
"6496","501",2017,"2982",0,355,0
"6497","405",2002,"6251",0.036144578313253,83,3
"6498","405",2003,"6251",0.0247933884297521,121,3
"6499","405",2004,"6251",0,125,0
"6500","405",2005,"6251",0.00746268656716418,134,1
"6501","405",2006,"6251",0.0078740157480315,127,1
"6502","405",2007,"6251",0.00714285714285714,140,1
"6503","405",2008,"6251",0.0125786163522013,159,2
"6504","405",2009,"6251",0.00520833333333333,192,1
"6505","405",2010,"6251",0.00510204081632653,196,1
"6506","405",2011,"6251",0.0045045045045045,222,1
"6507","405",2012,"6251",0.0072202166064982,277,2
"6508","405",2013,"6251",0,255,0
"6509","405",2014,"6251",0.00377358490566038,265,1
"6510","405",2015,"6251",0.0099009900990099,303,3
"6511","405",2016,"6251",0,300,0
"6512","405",2017,"6251",0.00845070422535211,355,3
"6513","1652",2002,"3024",0,83,0
"6514","1652",2003,"3024",0,121,0
"6515","1652",2004,"3024",0,125,0
"6516","1652",2005,"3024",0,134,0
"6517","1652",2006,"3024",0,127,0
"6518","1652",2007,"3024",0,140,0
"6519","1652",2008,"3024",0,159,0
"6520","1652",2009,"3024",0,192,0
"6521","1652",2010,"3024",0,196,0
"6522","1652",2011,"3024",0,222,0
"6523","1652",2012,"3024",0,277,0
"6524","1652",2013,"3024",0,255,0
"6525","1652",2014,"3024",0,265,0
"6526","1652",2015,"3024",0.0033003300330033,303,1
"6527","1652",2016,"3024",0,300,0
"6528","1652",2017,"3024",0,355,0
"6529","38",2002,"6292",0,83,0
"6530","38",2003,"6292",0,121,0
"6531","38",2004,"6292",0.008,125,1
"6532","38",2005,"6292",0.00746268656716418,134,1
"6533","38",2006,"6292",0,127,0
"6534","38",2007,"6292",0.0142857142857143,140,2
"6535","38",2008,"6292",0,159,0
"6536","38",2009,"6292",0.015625,192,3
"6537","38",2010,"6292",0.0153061224489796,196,3
"6538","38",2011,"6292",0.00900900900900901,222,2
"6539","38",2012,"6292",0.0072202166064982,277,2
"6540","38",2013,"6292",0.0156862745098039,255,4
"6541","38",2014,"6292",0.00754716981132075,265,2
"6542","38",2015,"6292",0.0066006600660066,303,2
"6543","38",2016,"6292",0.00666666666666667,300,2
"6544","38",2017,"6292",0.0169014084507042,355,6
"6545","38",2002,"3057",0,83,0
"6546","38",2003,"3057",0,121,0
"6547","38",2004,"3057",0,125,0
"6548","38",2005,"3057",0,134,0
"6549","38",2006,"3057",0,127,0
"6550","38",2007,"3057",0,140,0
"6551","38",2008,"3057",0,159,0
"6552","38",2009,"3057",0,192,0
"6553","38",2010,"3057",0,196,0
"6554","38",2011,"3057",0,222,0
"6555","38",2012,"3057",0,277,0
"6556","38",2013,"3057",0,255,0
"6557","38",2014,"3057",0,265,0
"6558","38",2015,"3057",0.0033003300330033,303,1
"6559","38",2016,"3057",0,300,0
"6560","38",2017,"3057",0,355,0
"6561","38",2002,"6326",0,83,0
"6562","38",2003,"6326",0,121,0
"6563","38",2004,"6326",0,125,0
"6564","38",2005,"6326",0,134,0
"6565","38",2006,"6326",0,127,0
"6566","38",2007,"6326",0,140,0
"6567","38",2008,"6326",0.00628930817610063,159,1
"6568","38",2009,"6326",0,192,0
"6569","38",2010,"6326",0,196,0
"6570","38",2011,"6326",0.0045045045045045,222,1
"6571","38",2012,"6326",0,277,0
"6572","38",2013,"6326",0.00784313725490196,255,2
"6573","38",2014,"6326",0.00377358490566038,265,1
"6574","38",2015,"6326",0,303,0
"6575","38",2016,"6326",0,300,0
"6576","38",2017,"6326",0,355,0
"6577","362",2002,"3072",0,83,0
"6578","362",2003,"3072",0,121,0
"6579","362",2004,"3072",0,125,0
"6580","362",2005,"3072",0.00746268656716418,134,1
"6581","362",2006,"3072",0,127,0
"6582","362",2007,"3072",0,140,0
"6583","362",2008,"3072",0,159,0
"6584","362",2009,"3072",0,192,0
"6585","362",2010,"3072",0,196,0
"6586","362",2011,"3072",0,222,0
"6587","362",2012,"3072",0,277,0
"6588","362",2013,"3072",0,255,0
"6589","362",2014,"3072",0,265,0
"6590","362",2015,"3072",0,303,0
"6591","362",2016,"3072",0,300,0
"6592","362",2017,"3072",0,355,0
"6593","362",2002,"3076",0,83,0
"6594","362",2003,"3076",0,121,0
"6595","362",2004,"3076",0,125,0
"6596","362",2005,"3076",0,134,0
"6597","362",2006,"3076",0,127,0
"6598","362",2007,"3076",0,140,0
"6599","362",2008,"3076",0,159,0
"6600","362",2009,"3076",0,192,0
"6601","362",2010,"3076",0,196,0
"6602","362",2011,"3076",0,222,0
"6603","362",2012,"3076",0,277,0
"6604","362",2013,"3076",0,255,0
"6605","362",2014,"3076",0,265,0
"6606","362",2015,"3076",0,303,0
"6607","362",2016,"3076",0,300,0
"6608","362",2017,"3076",0.0028169014084507,355,1
"6609","362",2002,"6334",0,83,0
"6610","362",2003,"6334",0,121,0
"6611","362",2004,"6334",0,125,0
"6612","362",2005,"6334",0,134,0
"6613","362",2006,"6334",0.0078740157480315,127,1
"6614","362",2007,"6334",0,140,0
"6615","362",2008,"6334",0,159,0
"6616","362",2009,"6334",0,192,0
"6617","362",2010,"6334",0,196,0
"6618","362",2011,"6334",0,222,0
"6619","362",2012,"6334",0,277,0
"6620","362",2013,"6334",0,255,0
"6621","362",2014,"6334",0,265,0
"6622","362",2015,"6334",0,303,0
"6623","362",2016,"6334",0,300,0
"6624","362",2017,"6334",0,355,0
"6625","1882",2002,"3082",0,83,0
"6626","1882",2003,"3082",0,121,0
"6627","1882",2004,"3082",0,125,0
"6628","1882",2005,"3082",0,134,0
"6629","1882",2006,"3082",0.0078740157480315,127,1
"6630","1882",2007,"3082",0,140,0
"6631","1882",2008,"3082",0,159,0
"6632","1882",2009,"3082",0,192,0
"6633","1882",2010,"3082",0,196,0
"6634","1882",2011,"3082",0,222,0
"6635","1882",2012,"3082",0,277,0
"6636","1882",2013,"3082",0,255,0
"6637","1882",2014,"3082",0,265,0
"6638","1882",2015,"3082",0,303,0
"6639","1882",2016,"3082",0,300,0
"6640","1882",2017,"3082",0,355,0
"6641","10223",2002,"3098",0,83,0
"6642","10223",2003,"3098",0,121,0
"6643","10223",2004,"3098",0,125,0
"6644","10223",2005,"3098",0,134,0
"6645","10223",2006,"3098",0,127,0
"6646","10223",2007,"3098",0,140,0
"6647","10223",2008,"3098",0,159,0
"6648","10223",2009,"3098",0,192,0
"6649","10223",2010,"3098",0,196,0
"6650","10223",2011,"3098",0,222,0
"6651","10223",2012,"3098",0,277,0
"6652","10223",2013,"3098",0,255,0
"6653","10223",2014,"3098",0.00377358490566038,265,1
"6654","10223",2015,"3098",0,303,0
"6655","10223",2016,"3098",0,300,0
"6656","10223",2017,"3098",0,355,0
"6657","349",2002,"3110",0,83,0
"6658","349",2003,"3110",0,121,0
"6659","349",2004,"3110",0,125,0
"6660","349",2005,"3110",0,134,0
"6661","349",2006,"3110",0,127,0
"6662","349",2007,"3110",0,140,0
"6663","349",2008,"3110",0,159,0
"6664","349",2009,"3110",0,192,0
"6665","349",2010,"3110",0,196,0
"6666","349",2011,"3110",0,222,0
"6667","349",2012,"3110",0,277,0
"6668","349",2013,"3110",0,255,0
"6669","349",2014,"3110",0,265,0
"6670","349",2015,"3110",0,303,0
"6671","349",2016,"3110",0,300,0
"6672","349",2017,"3110",0.0028169014084507,355,1
"6673","108",2002,"3111",0,83,0
"6674","108",2003,"3111",0,121,0
"6675","108",2004,"3111",0,125,0
"6676","108",2005,"3111",0,134,0
"6677","108",2006,"3111",0,127,0
"6678","108",2007,"3111",0,140,0
"6679","108",2008,"3111",0,159,0
"6680","108",2009,"3111",0,192,0
"6681","108",2010,"3111",0,196,0
"6682","108",2011,"3111",0.0045045045045045,222,1
"6683","108",2012,"3111",0,277,0
"6684","108",2013,"3111",0,255,0
"6685","108",2014,"3111",0,265,0
"6686","108",2015,"3111",0,303,0
"6687","108",2016,"3111",0,300,0
"6688","108",2017,"3111",0,355,0
"6689","973",2002,"6373",0,83,0
"6690","973",2003,"6373",0,121,0
"6691","973",2004,"6373",0.008,125,1
"6692","973",2005,"6373",0,134,0
"6693","973",2006,"6373",0,127,0
"6694","973",2007,"6373",0,140,0
"6695","973",2008,"6373",0,159,0
"6696","973",2009,"6373",0,192,0
"6697","973",2010,"6373",0,196,0
"6698","973",2011,"6373",0,222,0
"6699","973",2012,"6373",0,277,0
"6700","973",2013,"6373",0,255,0
"6701","973",2014,"6373",0,265,0
"6702","973",2015,"6373",0.0033003300330033,303,1
"6703","973",2016,"6373",0,300,0
"6704","973",2017,"6373",0.0028169014084507,355,1
"6705","10282",2002,"6377",0,83,0
"6706","10282",2003,"6377",0,121,0
"6707","10282",2004,"6377",0.008,125,1
"6708","10282",2005,"6377",0,134,0
"6709","10282",2006,"6377",0,127,0
"6710","10282",2007,"6377",0,140,0
"6711","10282",2008,"6377",0,159,0
"6712","10282",2009,"6377",0,192,0
"6713","10282",2010,"6377",0,196,0
"6714","10282",2011,"6377",0,222,0
"6715","10282",2012,"6377",0,277,0
"6716","10282",2013,"6377",0,255,0
"6717","10282",2014,"6377",0,265,0
"6718","10282",2015,"6377",0,303,0
"6719","10282",2016,"6377",0,300,0
"6720","10282",2017,"6377",0,355,0
"6721","8915",2002,"6394",0,83,0
"6722","8915",2003,"6394",0,121,0
"6723","8915",2004,"6394",0,125,0
"6724","8915",2005,"6394",0,134,0
"6725","8915",2006,"6394",0,127,0
"6726","8915",2007,"6394",0,140,0
"6727","8915",2008,"6394",0,159,0
"6728","8915",2009,"6394",0,192,0
"6729","8915",2010,"6394",0,196,0
"6730","8915",2011,"6394",0.0045045045045045,222,1
"6731","8915",2012,"6394",0,277,0
"6732","8915",2013,"6394",0,255,0
"6733","8915",2014,"6394",0,265,0
"6734","8915",2015,"6394",0.0066006600660066,303,2
"6735","8915",2016,"6394",0,300,0
"6736","8915",2017,"6394",0,355,0
"6737","62",2002,"6399",0,83,0
"6738","62",2003,"6399",0,121,0
"6739","62",2004,"6399",0,125,0
"6740","62",2005,"6399",0,134,0
"6741","62",2006,"6399",0.0078740157480315,127,1
"6742","62",2007,"6399",0,140,0
"6743","62",2008,"6399",0,159,0
"6744","62",2009,"6399",0,192,0
"6745","62",2010,"6399",0,196,0
"6746","62",2011,"6399",0.0045045045045045,222,1
